train_id,train_number,train_type,origin,destination,corridor_id,station_from,station_to,arrival_time,departure_time,scheduled_date,direction
TR0028,38261,Goods,Station_J,Station_F,COR_08,Station_J,Station_F,15:21,11:20,2026-09-11,Up
TR0029,73556,Passenger,Station_A,Station_Q,COR_02,Station_A,Station_Q,07:33,03:40,2026-09-13,Down
TR0030,45711,Goods,Station_H,Station_U,COR_01,Station_H,Station_U,22:57,22:10,2026-09-16,Down
TR0031,76127,Goods,Station_X,Station_I,COR_05,Station_X,Station_I,03:07,02:00,2026-09-17,Up
TR0032,61265,Passenger,Station_X,Station_R,COR_01,Station_X,Station_R,20:28,19:10,2026-09-23,Down
TR0033,45920,Goods,Station_N,Station_Q,COR_11,Station_N,Station_Q,02:04,23:00,2026-09-07,Down
TR0034,39131,Suburban,Station_P,Station_M,COR_19,Station_P,Station_M,10:47,09:30,2026-09-21,Down
TR0035,60123,Passenger,Station_J,Station_W,COR_16,Station_J,Station_W,20:15,17:40,2026-09-19,Down
TR0036,13262,Passenger,Station_R,Station_W,COR_12,Station_R,Station_W,05:54,03:30,2026-09-11,Down
TR0037,53572,Passenger,Station_P,Station_S,COR_12,Station_P,Station_S,06:59,03:50,2026-09-24,Up
TR0038,20995,Passenger,Station_R,Station_F,COR_04,Station_R,Station_F,09:07,06:30,2026-09-23,Down
TR0039,43033,Goods,Station_X,Station_S,COR_17,Station_X,Station_S,11:42,07:00,2026-09-14,Up
TR0040,10730,Passenger,Station_K,Station_W,COR_02,Station_K,Station_W,22:38,18:40,2026-09-10,Down
TR0041,70472,Goods,Station_P,Station_K,COR_18,Station_P,Station_K,23:24,20:10,2026-09-20,Up
TR0042,11785,Passenger,Station_N,Station_W,COR_04,Station_N,Station_W,04:05,02:30,2026-09-07,Up
TR0043,32376,Goods,Station_O,Station_D,COR_07,Station_O,Station_D,06:13,01:30,2026-09-20,Down
TR0044,48895,Passenger,Station_X,Station_R,COR_05,Station_X,Station_R,14:04,13:30,2026-09-13,Down
TR0045,28548,Passenger,Station_K,Station_T,COR_17,Station_K,Station_T,13:34,11:40,2026-09-10,Down
TR0046,53276,Suburban,Station_T,Station_I,COR_17,Station_T,Station_I,17:47,15:30,2026-09-08,Up
TR0047,33491,Passenger,Station_W,Station_P,COR_17,Station_W,Station_P,04:23,00:20,2026-09-06,Up
TR0048,70108,Passenger,Station_W,Station_G,COR_10,Station_W,Station_G,08:08,06:50,2026-09-05,Down
TR0049,55214,Goods,Station_F,Station_C,COR_20,Station_F,Station_C,14:15,11:50,2026-09-10,Down
TR0050,62857,Suburban,Station_N,Station_S,COR_10,Station_N,Station_S,02:58,23:20,2026-09-21,Up
TR0051,46698,Passenger,Station_S,Station_E,COR_03,Station_S,Station_E,06:10,03:50,2026-09-22,Up
TR0052,46338,Suburban,Station_Q,Station_S,COR_05,Station_Q,Station_S,23:49,20:30,2026-09-23,Down
TR0053,29200,Passenger,Station_F,Station_A,COR_07,Station_F,Station_A,08:26,07:10,2026-09-19,Up
TR0054,65758,Goods,Station_C,Station_B,COR_11,Station_C,Station_B,08:55,04:40,2026-09-14,Down
TR0055,60532,Goods,Station_D,Station_H,COR_17,Station_D,Station_H,21:13,17:30,2026-09-15,Down
TR0056,31773,Suburban,Station_K,Station_Q,COR_17,Station_K,Station_Q,04:59,02:40,2026-09-12,Up
TR0057,25760,Goods,Station_R,Station_O,COR_14,Station_R,Station_O,18:28,15:50,2026-09-17,Down
TR0058,65584,Passenger,Station_A,Station_L,COR_06,Station_A,Station_L,18:17,14:50,2026-09-21,Up
TR0059,67944,Passenger,Station_L,Station_F,COR_13,Station_L,Station_F,01:10,23:00,2026-09-10,Up
TR0060,75902,Suburban,Station_J,Station_K,COR_19,Station_J,Station_K,05:59,03:20,2026-09-23,Down
TR0061,15756,Suburban,Station_U,Station_I,COR_02,Station_U,Station_I,00:23,20:30,2026-09-12,Down
TR0062,74264,Passenger,Station_S,Station_A,COR_02,Station_S,Station_A,02:52,22:30,2026-09-24,Up
TR0063,33187,Mail/Express,Station_L,Station_A,COR_02,Station_L,Station_A,21:38,19:50,2026-09-08,Up
TR0064,51187,Passenger,Station_D,Station_B,COR_14,Station_D,Station_B,15:51,14:50,2026-09-21,Down
TR0065,51481,Mail/Express,Station_U,Station_T,COR_07,Station_U,Station_T,02:20,23:00,2026-09-09,Down
TR0066,18513,Passenger,Station_A,Station_V,COR_17,Station_A,Station_V,13:31,12:30,2026-09-20,Up
TR0067,36041,Goods,Station_C,Station_F,COR_09,Station_C,Station_F,16:51,14:00,2026-09-17,Up
TR0068,54754,Goods,Station_J,Station_I,COR_01,Station_J,Station_I,18:50,17:20,2026-09-06,Down
TR0069,34334,Passenger,Station_D,Station_C,COR_03,Station_D,Station_C,07:04,05:50,2026-09-24,Up
TR0070,20652,Mail/Express,Station_A,Station_G,COR_06,Station_A,Station_G,00:45,20:20,2026-09-11,Down
TR0071,47627,Passenger,Station_X,Station_E,COR_07,Station_X,Station_E,12:44,09:00,2026-09-08,Down
TR0072,48657,Passenger,Station_H,Station_G,COR_14,Station_H,Station_G,10:10,08:10,2026-09-18,Down
TR0073,78556,Goods,Station_P,Station_L,COR_03,Station_P,Station_L,21:48,18:20,2026-09-24,Up
TR0074,66866,Passenger,Station_S,Station_M,COR_02,Station_S,Station_M,06:57,04:40,2026-09-13,Up
TR0075,21895,Goods,Station_W,Station_Q,COR_11,Station_W,Station_Q,20:37,17:50,2026-09-10,Down
TR0076,34435,Goods,Station_O,Station_I,COR_07,Station_O,Station_I,05:54,01:00,2026-09-18,Down
TR0077,52253,Goods,Station_S,Station_M,COR_12,Station_S,Station_M,22:27,21:40,2026-09-24,Down
TR0078,23134,Passenger,Station_F,Station_N,COR_01,Station_F,Station_N,18:42,15:20,2026-09-15,Down
TR0079,69827,Goods,Station_O,Station_R,COR_06,Station_O,Station_R,09:14,05:00,2026-09-17,Down
TR0080,73249,Goods,Station_H,Station_I,COR_16,Station_H,Station_I,02:42,23:20,2026-09-13,Up
TR0081,62527,Goods,Station_Q,Station_D,COR_08,Station_Q,Station_D,16:17,13:30,2026-09-09,Up
TR0082,27025,Goods,Station_T,Station_W,COR_10,Station_T,Station_W,17:51,16:10,2026-09-05,Up
TR0083,70370,Passenger,Station_E,Station_L,COR_10,Station_E,Station_L,16:24,14:30,2026-09-08,Up
TR0084,67219,Passenger,Station_J,Station_C,COR_06,Station_J,Station_C,07:24,05:10,2026-09-11,Up
TR0085,23095,Goods,Station_L,Station_A,COR_18,Station_L,Station_A,18:36,15:10,2026-09-16,Up
TR0086,22559,Passenger,Station_V,Station_M,COR_16,Station_V,Station_M,17:24,14:50,2026-09-14,Up
TR0087,61622,Goods,Station_K,Station_J,COR_13,Station_K,Station_J,01:57,21:50,2026-09-15,Down
TR0088,58382,Passenger,Station_A,Station_H,COR_19,Station_A,Station_H,21:40,19:10,2026-09-20,Up
TR0089,28098,Goods,Station_T,Station_M,COR_20,Station_T,Station_M,05:17,02:50,2026-09-05,Up
TR0090,65798,Passenger,Station_N,Station_C,COR_10,Station_N,Station_C,12:32,10:30,2026-09-13,Down
TR0091,62194,Goods,Station_B,Station_I,COR_16,Station_B,Station_I,15:03,13:10,2026-09-07,Down
TR0092,11602,Passenger,Station_L,Station_V,COR_03,Station_L,Station_V,02:57,23:00,2026-09-08,Down
TR0093,65372,Mail/Express,Station_A,Station_P,COR_15,Station_A,Station_P,00:45,20:50,2026-09-13,Down
TR0094,75806,Passenger,Station_X,Station_U,COR_09,Station_X,Station_U,08:00,03:40,2026-09-19,Down
TR0095,20486,Passenger,Station_L,Station_D,COR_18,Station_L,Station_D,09:16,05:30,2026-09-14,Down
TR0096,16362,Goods,Station_Q,Station_T,COR_07,Station_Q,Station_T,03:42,23:30,2026-09-05,Up
TR0097,43072,Goods,Station_O,Station_L,COR_16,Station_O,Station_L,05:19,01:40,2026-09-13,Up
TR0098,12296,Goods,Station_I,Station_F,COR_18,Station_I,Station_F,13:23,09:20,2026-09-13,Up
TR0099,42588,Passenger,Station_D,Station_L,COR_20,Station_D,Station_L,02:52,23:00,2026-09-21,Up
TR0100,46004,Passenger,Station_X,Station_E,COR_05,Station_X,Station_E,00:40,20:30,2026-09-18,Up
TR0101,58863,Passenger,Station_S,Station_O,COR_17,Station_S,Station_O,04:17,01:00,2026-09-23,Up
TR0102,65381,Goods,Station_Q,Station_X,COR_13,Station_Q,Station_X,05:24,02:20,2026-09-09,Down
TR0103,49741,Goods,Station_N,Station_D,COR_03,Station_N,Station_D,09:23,06:40,2026-09-21,Up
TR0104,46016,Goods,Station_L,Station_S,COR_02,Station_L,Station_S,19:23,15:10,2026-09-09,Down
TR0105,47344,Passenger,Station_V,Station_B,COR_17,Station_V,Station_B,21:32,19:30,2026-09-17,Up
TR0106,70613,Goods,Station_N,Station_V,COR_01,Station_N,Station_V,07:06,04:20,2026-09-24,Down
TR0107,18352,Goods,Station_H,Station_A,COR_04,Station_H,Station_A,00:43,22:20,2026-09-23,Down
TR0108,72338,Suburban,Station_N,Station_U,COR_19,Station_N,Station_U,23:09,19:20,2026-09-04,Down
TR0109,75401,Passenger,Station_K,Station_L,COR_11,Station_K,Station_L,18:36,14:10,2026-09-09,Down
TR0110,73771,Goods,Station_M,Station_B,COR_09,Station_M,Station_B,22:50,21:40,2026-09-15,Up
TR0111,51331,Goods,Station_X,Station_Q,COR_07,Station_X,Station_Q,14:19,11:20,2026-09-18,Up
TR0112,66561,Goods,Station_T,Station_S,COR_05,Station_T,Station_S,09:10,05:40,2026-09-04,Down
TR0113,59601,Goods,Station_X,Station_P,COR_18,Station_X,Station_P,09:07,07:30,2026-09-07,Up
TR0114,30855,Mail/Express,Station_G,Station_D,COR_13,Station_G,Station_D,20:21,18:20,2026-09-16,Down
TR0115,57602,Goods,Station_G,Station_N,COR_12,Station_G,Station_N,22:33,19:20,2026-09-24,Down
TR0116,70806,Passenger,Station_R,Station_M,COR_17,Station_R,Station_M,12:13,07:30,2026-09-18,Up
TR0117,70820,Goods,Station_M,Station_J,COR_06,Station_M,Station_J,04:01,00:40,2026-09-07,Down
TR0118,13806,Goods,Station_U,Station_N,COR_19,Station_U,Station_N,15:36,13:30,2026-09-08,Up
TR0119,42760,Passenger,Station_S,Station_X,COR_20,Station_S,Station_X,16:16,13:00,2026-09-24,Down
TR0120,77021,Mail/Express,Station_L,Station_A,COR_03,Station_L,Station_A,03:29,23:40,2026-09-09,Down
TR0121,52300,Passenger,Station_X,Station_H,COR_12,Station_X,Station_H,07:42,05:30,2026-09-06,Up
TR0122,41704,Mail/Express,Station_S,Station_O,COR_07,Station_S,Station_O,18:27,14:10,2026-09-18,Up
TR0123,10902,Goods,Station_K,Station_F,COR_20,Station_K,Station_F,08:35,07:30,2026-09-17,Down
TR0124,13109,Goods,Station_C,Station_N,COR_13,Station_C,Station_N,10:21,08:50,2026-09-05,Down
TR0125,67677,Goods,Station_X,Station_B,COR_13,Station_X,Station_B,16:21,11:30,2026-09-07,Up
TR0126,58033,Goods,Station_I,Station_S,COR_05,Station_I,Station_S,05:46,03:50,2026-09-14,Up
TR0127,19708,Goods,Station_P,Station_G,COR_08,Station_P,Station_G,11:18,08:00,2026-09-19,Up
TR0128,69031,Goods,Station_K,Station_J,COR_09,Station_K,Station_J,01:49,22:30,2026-09-22,Down
TR0129,13400,Passenger,Station_B,Station_E,COR_20,Station_B,Station_E,07:37,04:40,2026-09-15,Down
TR0130,72296,Goods,Station_J,Station_W,COR_10,Station_J,Station_W,08:46,05:40,2026-09-13,Up
TR0131,39873,Passenger,Station_E,Station_T,COR_05,Station_E,Station_T,12:11,09:30,2026-09-10,Down
TR0132,77740,Goods,Station_S,Station_A,COR_05,Station_S,Station_A,13:10,08:20,2026-09-23,Up
TR0133,78594,Passenger,Station_U,Station_E,COR_12,Station_U,Station_E,21:50,18:40,2026-09-19,Up
TR0134,18487,Passenger,Station_P,Station_F,COR_17,Station_P,Station_F,16:07,15:30,2026-09-13,Up
TR0135,35813,Passenger,Station_E,Station_I,COR_08,Station_E,Station_I,21:21,19:50,2026-09-18,Up
TR0136,62231,Goods,Station_H,Station_X,COR_17,Station_H,Station_X,07:06,06:20,2026-09-14,Up
TR0137,68541,Goods,Station_R,Station_X,COR_09,Station_R,Station_X,17:58,17:00,2026-09-11,Up
TR0138,39928,Goods,Station_X,Station_F,COR_09,Station_X,Station_F,01:25,22:50,2026-09-18,Up
TR0139,34905,Goods,Station_T,Station_I,COR_02,Station_T,Station_I,18:36,17:20,2026-09-06,Up
TR0140,72558,Goods,Station_J,Station_B,COR_17,Station_J,Station_B,08:44,06:10,2026-09-21,Up
TR0141,67920,Passenger,Station_U,Station_C,COR_11,Station_U,Station_C,07:59,06:30,2026-09-10,Up
TR0142,11258,Goods,Station_S,Station_G,COR_18,Station_S,Station_G,22:33,19:30,2026-09-07,Down
TR0143,42997,Mail/Express,Station_S,Station_U,COR_07,Station_S,Station_U,20:00,19:30,2026-09-23,Down
TR0144,77397,Passenger,Station_U,Station_F,COR_16,Station_U,Station_F,15:17,10:40,2026-09-24,Down
TR0145,50475,Goods,Station_R,Station_H,COR_09,Station_R,Station_H,15:07,10:20,2026-09-07,Up
TR0146,31381,Passenger,Station_A,Station_K,COR_16,Station_A,Station_K,21:13,16:30,2026-09-17,Down
TR0147,35374,Mail/Express,Station_O,Station_K,COR_04,Station_O,Station_K,22:53,20:50,2026-09-11,Up
TR0148,23489,Goods,Station_Q,Station_J,COR_10,Station_Q,Station_J,15:11,10:40,2026-09-23,Up
TR0149,61935,Mail/Express,Station_V,Station_E,COR_19,Station_V,Station_E,12:18,10:10,2026-09-09,Up
TR0150,45308,Passenger,Station_Q,Station_P,COR_11,Station_Q,Station_P,00:43,20:40,2026-09-12,Down
TR0151,51333,Goods,Station_L,Station_E,COR_10,Station_L,Station_E,12:51,09:20,2026-09-17,Down
TR0152,28340,Suburban,Station_A,Station_M,COR_14,Station_A,Station_M,05:01,01:30,2026-09-12,Up
TR0153,58952,Passenger,Station_G,Station_V,COR_07,Station_G,Station_V,01:20,22:20,2026-09-17,Down
TR0154,67685,Mail/Express,Station_R,Station_X,COR_11,Station_R,Station_X,10:57,06:10,2026-09-07,Up
TR0155,16029,Mail/Express,Station_F,Station_K,COR_08,Station_F,Station_K,04:00,23:30,2026-09-16,Down
TR0156,23295,Passenger,Station_I,Station_T,COR_08,Station_I,Station_T,19:30,18:30,2026-09-14,Down
TR0157,27600,Mail/Express,Station_L,Station_O,COR_18,Station_L,Station_O,13:31,09:00,2026-09-06,Down
TR0158,21535,Goods,Station_E,Station_S,COR_14,Station_E,Station_S,11:52,09:40,2026-09-14,Down
TR0159,18913,Mail/Express,Station_Q,Station_J,COR_18,Station_Q,Station_J,23:41,22:00,2026-09-14,Down
TR0160,39842,Goods,Station_X,Station_G,COR_15,Station_X,Station_G,09:49,05:20,2026-09-14,Up
TR0161,25622,Goods,Station_I,Station_T,COR_09,Station_I,Station_T,00:41,23:00,2026-09-17,Down
TR0162,12123,Goods,Station_B,Station_Q,COR_16,Station_B,Station_Q,05:21,01:40,2026-09-05,Down
TR0163,19902,Goods,Station_P,Station_J,COR_18,Station_P,Station_J,19:24,18:20,2026-09-21,Up
TR0164,35020,Mail/Express,Station_F,Station_Q,COR_18,Station_F,Station_Q,07:09,02:40,2026-09-17,Down
TR0165,19571,Passenger,Station_O,Station_X,COR_15,Station_O,Station_X,08:09,04:50,2026-09-22,Down
TR0166,62620,Goods,Station_Q,Station_W,COR_15,Station_Q,Station_W,00:10,23:30,2026-09-04,Down
TR0167,43928,Mail/Express,Station_A,Station_H,COR_01,Station_A,Station_H,12:17,10:30,2026-09-22,Down
TR0168,30002,Passenger,Station_O,Station_U,COR_18,Station_O,Station_U,00:41,21:10,2026-09-08,Up
TR0169,26688,Goods,Station_F,Station_D,COR_10,Station_F,Station_D,01:30,00:40,2026-09-06,Down
TR0170,31402,Goods,Station_H,Station_V,COR_11,Station_H,Station_V,09:15,06:10,2026-09-12,Up
TR0171,59166,Passenger,Station_L,Station_A,COR_07,Station_L,Station_A,06:03,04:30,2026-09-10,Down
TR0172,26338,Passenger,Station_O,Station_M,COR_02,Station_O,Station_M,09:54,06:10,2026-09-09,Up
TR0173,51534,Goods,Station_G,Station_D,COR_06,Station_G,Station_D,19:23,15:50,2026-09-10,Up
TR0174,69893,Passenger,Station_L,Station_P,COR_17,Station_L,Station_P,10:07,08:40,2026-09-16,Down
TR0175,66904,Suburban,Station_D,Station_L,COR_13,Station_D,Station_L,12:23,11:20,2026-09-24,Down
TR0176,71782,Passenger,Station_W,Station_C,COR_08,Station_W,Station_C,00:39,20:50,2026-09-12,Down
TR0177,26770,Goods,Station_E,Station_H,COR_02,Station_E,Station_H,06:14,05:40,2026-09-08,Down
TR0178,58719,Goods,Station_B,Station_T,COR_02,Station_B,Station_T,09:50,06:50,2026-09-09,Down
TR0179,57850,Mail/Express,Station_F,Station_Q,COR_06,Station_F,Station_Q,06:52,04:50,2026-09-07,Up
TR0180,44757,Goods,Station_P,Station_G,COR_01,Station_P,Station_G,13:11,09:30,2026-09-04,Up
TR0181,63432,Passenger,Station_A,Station_P,COR_11,Station_A,Station_P,03:33,01:50,2026-09-16,Up
TR0182,65034,Suburban,Station_D,Station_A,COR_06,Station_D,Station_A,12:27,11:10,2026-09-07,Down
TR0183,50819,Goods,Station_N,Station_R,COR_15,Station_N,Station_R,14:40,14:10,2026-09-12,Up
TR0184,72624,Goods,Station_V,Station_R,COR_11,Station_V,Station_R,12:59,11:40,2026-09-22,Up
TR0185,20772,Goods,Station_H,Station_Q,COR_05,Station_H,Station_Q,06:35,04:10,2026-09-16,Down
TR0186,49466,Passenger,Station_D,Station_H,COR_20,Station_D,Station_H,09:24,07:20,2026-09-18,Down
TR0187,14485,Goods,Station_K,Station_N,COR_05,Station_K,Station_N,13:34,11:50,2026-09-16,Up
TR0188,41172,Passenger,Station_F,Station_A,COR_07,Station_F,Station_A,05:37,04:50,2026-09-14,Up
TR0189,69258,Suburban,Station_P,Station_L,COR_19,Station_P,Station_L,10:47,06:50,2026-09-18,Down
TR0190,54217,Passenger,Station_O,Station_D,COR_18,Station_O,Station_D,04:13,23:20,2026-09-09,Down
TR0191,54875,Mail/Express,Station_P,Station_R,COR_11,Station_P,Station_R,16:09,14:50,2026-09-12,Up
TR0192,22397,Passenger,Station_N,Station_U,COR_12,Station_N,Station_U,02:14,00:40,2026-09-18,Up
TR0193,50243,Goods,Station_R,Station_W,COR_04,Station_R,Station_W,12:37,09:10,2026-09-21,Up
TR0194,39079,Mail/Express,Station_F,Station_M,COR_17,Station_F,Station_M,17:52,16:10,2026-09-10,Down
TR0195,16159,Mail/Express,Station_T,Station_E,COR_17,Station_T,Station_E,23:38,18:40,2026-09-15,Up
TR0196,39656,Mail/Express,Station_F,Station_L,COR_17,Station_F,Station_L,06:54,05:00,2026-09-08,Down
TR0197,78386,Suburban,Station_I,Station_B,COR_07,Station_I,Station_B,16:09,12:20,2026-09-19,Down
TR0198,42942,Goods,Station_E,Station_X,COR_11,Station_E,Station_X,10:08,09:00,2026-09-13,Up
TR0199,28847,Goods,Station_T,Station_C,COR_20,Station_T,Station_C,03:11,01:30,2026-09-09,Up
TR0200,42580,Mail/Express,Station_F,Station_U,COR_13,Station_F,Station_U,15:39,13:30,2026-09-06,Up
TR0201,36978,Goods,Station_E,Station_M,COR_09,Station_E,Station_M,05:37,03:50,2026-09-12,Down
TR0202,23449,Mail/Express,Station_U,Station_D,COR_01,Station_U,Station_D,21:18,16:20,2026-09-23,Down
TR0203,30142,Passenger,Station_V,Station_O,COR_08,Station_V,Station_O,13:22,09:00,2026-09-14,Down
TR0204,65824,Goods,Station_M,Station_I,COR_02,Station_M,Station_I,08:18,03:50,2026-09-19,Down
TR0205,41626,Mail/Express,Station_Q,Station_D,COR_08,Station_Q,Station_D,06:25,02:50,2026-09-19,Down
TR0206,42986,Goods,Station_B,Station_U,COR_14,Station_B,Station_U,06:11,03:20,2026-09-14,Down
TR0207,41816,Goods,Station_L,Station_C,COR_09,Station_L,Station_C,04:38,00:00,2026-09-11,Down
TR0208,78022,Mail/Express,Station_D,Station_W,COR_09,Station_D,Station_W,19:22,15:40,2026-09-16,Up
TR0209,25397,Suburban,Station_D,Station_S,COR_20,Station_D,Station_S,21:18,20:00,2026-09-11,Down
TR0210,15225,Passenger,Station_V,Station_W,COR_19,Station_V,Station_W,23:21,19:30,2026-09-18,Down
TR0211,13360,Passenger,Station_Q,Station_B,COR_19,Station_Q,Station_B,17:01,12:50,2026-09-09,Up
TR0212,43228,Passenger,Station_D,Station_J,COR_11,Station_D,Station_J,17:23,13:00,2026-09-15,Down
TR0213,44494,Mail/Express,Station_I,Station_O,COR_08,Station_I,Station_O,05:44,01:20,2026-09-09,Up
TR0214,55683,Mail/Express,Station_R,Station_U,COR_18,Station_R,Station_U,14:45,10:50,2026-09-09,Down
TR0215,51488,Mail/Express,Station_K,Station_L,COR_03,Station_K,Station_L,22:06,19:40,2026-09-07,Up
TR0216,60160,Passenger,Station_K,Station_T,COR_13,Station_K,Station_T,17:55,15:50,2026-09-19,Down
TR0217,12087,Passenger,Station_O,Station_L,COR_11,Station_O,Station_L,08:25,05:10,2026-09-22,Down
TR0218,62162,Goods,Station_W,Station_U,COR_17,Station_W,Station_U,19:21,17:20,2026-09-06,Up
TR0219,44520,Passenger,Station_C,Station_W,COR_03,Station_C,Station_W,23:47,19:50,2026-09-14,Down
TR0220,20775,Passenger,Station_E,Station_M,COR_13,Station_E,Station_M,06:50,03:50,2026-09-11,Down
TR0221,13454,Goods,Station_H,Station_R,COR_02,Station_H,Station_R,07:40,04:50,2026-09-11,Up
TR0222,48901,Passenger,Station_O,Station_U,COR_08,Station_O,Station_U,06:46,06:10,2026-09-04,Down
TR0223,64044,Passenger,Station_N,Station_R,COR_15,Station_N,Station_R,19:48,17:40,2026-09-20,Down
TR0224,44544,Goods,Station_M,Station_X,COR_19,Station_M,Station_X,12:26,08:50,2026-09-15,Up
TR0225,52160,Mail/Express,Station_R,Station_L,COR_11,Station_R,Station_L,04:28,02:50,2026-09-11,Up
TR0226,23737,Mail/Express,Station_Q,Station_W,COR_04,Station_Q,Station_W,18:50,15:40,2026-09-23,Up
TR0227,45275,Goods,Station_W,Station_U,COR_12,Station_W,Station_U,21:38,17:10,2026-09-05,Down
TR0228,32458,Passenger,Station_O,Station_P,COR_20,Station_O,Station_P,19:33,18:30,2026-09-18,Up
TR0229,18573,Suburban,Station_P,Station_W,COR_12,Station_P,Station_W,07:31,04:00,2026-09-12,Down
TR0230,61936,Passenger,Station_W,Station_T,COR_01,Station_W,Station_T,17:08,15:30,2026-09-18,Down
TR0231,76578,Suburban,Station_W,Station_V,COR_18,Station_W,Station_V,11:49,09:20,2026-09-08,Down
TR0232,19307,Goods,Station_T,Station_B,COR_01,Station_T,Station_B,23:51,22:20,2026-09-20,Down
TR0233,33755,Passenger,Station_X,Station_G,COR_06,Station_X,Station_G,09:41,07:40,2026-09-19,Up
TR0234,63421,Passenger,Station_C,Station_D,COR_11,Station_C,Station_D,16:28,12:40,2026-09-19,Up
TR0235,66408,Mail/Express,Station_F,Station_D,COR_11,Station_F,Station_D,11:20,09:20,2026-09-19,Up
TR0236,20691,Passenger,Station_I,Station_M,COR_06,Station_I,Station_M,09:39,06:10,2026-09-07,Down
TR0237,22516,Passenger,Station_T,Station_B,COR_01,Station_T,Station_B,20:41,17:00,2026-09-20,Up
TR0238,19094,Suburban,Station_K,Station_M,COR_01,Station_K,Station_M,12:41,09:00,2026-09-10,Down
TR0239,59042,Goods,Station_R,Station_G,COR_06,Station_R,Station_G,12:49,11:00,2026-09-18,Up
TR0240,25765,Mail/Express,Station_E,Station_O,COR_17,Station_E,Station_O,01:29,00:40,2026-09-13,Down
TR0241,31939,Suburban,Station_L,Station_V,COR_04,Station_L,Station_V,10:35,05:40,2026-09-19,Up
TR0242,68711,Suburban,Station_E,Station_T,COR_20,Station_E,Station_T,14:19,10:30,2026-09-21,Up
TR0243,34686,Mail/Express,Station_H,Station_L,COR_11,Station_H,Station_L,08:51,04:10,2026-09-05,Down
TR0244,78136,Passenger,Station_P,Station_V,COR_02,Station_P,Station_V,00:00,22:40,2026-09-24,Down
TR0245,36336,Passenger,Station_S,Station_W,COR_17,Station_S,Station_W,21:31,17:40,2026-09-08,Down
TR0246,59422,Passenger,Station_J,Station_U,COR_07,Station_J,Station_U,17:42,13:30,2026-09-04,Down
TR0247,50094,Goods,Station_K,Station_R,COR_04,Station_K,Station_R,19:29,15:40,2026-09-13,Up
